id,itemUrl,title,picUrl,initialPrice,consultPrice,viewerCount,applyCount
747523441070,//sf-item.taobao.com/sf_item/747523441070.htm?track_id=fb028260-7457-4bce-b315-2ca66320773e,北京市西城区金融大街27号5层B-506号房产,//img.alicdn.com/bao/uploaded/i2/2051363784/O1CN01pQ8wqI1dp7bolN4JV_!!2051363784-2-paimai_gov.png,6121192.0,9204800.0,4632,0
747520077170,//sf-item.taobao.com/sf_item/747520077170.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市西城区金融大街27号5层B-507,//img.alicdn.com/bao/uploaded/i3/2051363784/O1CN01PAvzM91dp7bmoQUCS_!!2051363784-2-paimai_gov.png,4865406.0,7316400.0,5706,0
747588726718,//sf-item.taobao.com/sf_item/747588726718.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市西城区金融大街27号5层B-508号房产,//img.alicdn.com/bao/uploaded/i4/2051363784/O1CN01MNM2fW1dp7bpseGlO_!!2051363784-2-paimai_gov.png,4865406.0,7316400.0,6733,0
760708891357,//sf-item.taobao.com/sf_item/760708891357.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市房山区琉璃河地区古桥镜水家园1号楼6层3-602（86.4㎡）,//img.alicdn.com/bao/uploaded/i1/2260867569/O1CN01MjkFdC25mejgoQqGE_!!2260867569-0-paimai_gov.jpg,770000.0,1359677.0,2879,0
757580721872,//sf-item.taobao.com/sf_item/757580721872.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市朝阳区百子湾东里403号楼21层2单元2101室,//img.alicdn.com/bao/uploaded/i1/2472907730/O1CN01XSkAJ726yOV4KjZZl_!!2472907730-0-paimai_gov.jpg,3706531.29,0.0,7124,0
757402616427,//sf-item.taobao.com/sf_item/757402616427.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市房山区良乡地区伟业嘉园西里5号楼6层3-602，3-602跃层,//img.alicdn.com/bao/uploaded/i4/2231298949/O1CN0145tBKP2FyhJSZmlE6_!!2231298949-0-paimai_gov.jpg,6100000.0,8705495.0,4445,0
757468963089,//sf-item.taobao.com/sf_item/757468963089.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市海淀区西钓鱼台嘉园4号楼15层1501室,//img.alicdn.com/bao/uploaded/i2/2408686333/O1CN01C1Y8sR1weZCBymVSH_!!2408686333-0-paimai_gov.jpg,14829100.0,14829100.0,10399,0
757386147823,//sf-item.taobao.com/sf_item/757386147823.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市密云区彩虹园小区1号楼2层3单元201,//img.alicdn.com/bao/uploaded/i2/2143207404/O1CN01lQBXkt24Z5NfkqCR3_!!2143207404-0-paimai_gov.jpg,1508280.9,2154687.0,2700,2
757295389636,//sf-item.taobao.com/sf_item/757295389636.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,大兴区庞各庄镇龙景湾丁区120号楼9层1-902,//img.alicdn.com/bao/uploaded/i2/2143207404/O1CN01qUiR1c24Z5NgjR6z4_!!2143207404-0-paimai_gov.jpg,3970315.3,5671879.0,2373,0
757181570866,//sf-item.taobao.com/sf_item/757181570866.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市朝阳区百子园1号楼9层B单元901房屋,//img.alicdn.com/bao/uploaded/i2/2240421956/O1CN01O9c8nx1QJtc7FxAPK_!!2240421956-0-paimai_gov.jpg,2130858.0,2663573.0,4246,0
757112686123,//sf-item.taobao.com/sf_item/757112686123.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市顺义区裕庆路18号院14号楼-1至3层5号,//img.alicdn.com/bao/uploaded/i2/2231298949/O1CN015GXEcU2FyhJDsSwkE_!!2231298949-0-paimai_gov.jpg,25640000.0,36621234.0,5147,1
757072877539,//sf-item.taobao.com/sf_item/757072877539.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市北京市怀柔区庙城镇庙城村312号楼2层3-203,//img.alicdn.com/bao/uploaded/i2/2143207404/O1CN01voYj2K24Z5NjWhuxE_!!2143207404-0-paimai_gov.jpg,1040374.3,1486249.0,5499,1
747512425486,//sf-item.taobao.com/sf_item/747512425486.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,海淀区紫竹院路33号（A段）1号楼15层1-18A及-1层车位1033,//img.alicdn.com/bao/uploaded/i2/2548541351/O1CN01qfQYNw1LqnymVlph1_!!2548541351-0-paimai_gov.jpg,15444000.0,17161800.0,15377,0
747672683560,//sf-item.taobao.com/sf_item/747672683560.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市平谷区夏各庄镇夏各庄内环南路69号院5号楼3至4层四单元201的房屋,//img.alicdn.com/bao/uploaded/i4/2232715272/O1CN01USQkAw1oocxDAzi4y_!!2232715272-0-paimai_gov.jpg,2410000.0,4291141.0,4479,0
755209713114,//sf-item.taobao.com/sf_item/755209713114.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市丰台区洋桥北里4号楼5层502,//img.alicdn.com/bao/uploaded/i2/2046195679/O1CN01PnkcO11rp2AG4wxMY_!!2046195679-0-paimai_gov.jpg,3181065.0,3898928.0,9358,2
760755442130,//sf-item.taobao.com/sf_item/760755442130.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市昌平区枫树家园7区110号楼-1至2层房屋,//img.alicdn.com/bao/uploaded/i3/3837082081/O1CN01hgGYaE1RF980wpkgw_!!3837082081-0-paimai_gov.jpg,12852768.8,19469230.0,6617,6
756691670705,//sf-item.taobao.com/sf_item/756691670705.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,丰台区怡海花园恒泰园9号楼4层0406号,//img.alicdn.com/bao/uploaded/i3/2046195679/O1CN01kIRDRi1rp2AUbUASy_!!2046195679-0-paimai_gov.jpg,8237710.0,9646036.0,8537,6
760633329933,//sf-item.taobao.com/sf_item/760633329933.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市朝阳区幸福一村西里16号楼701室,//img.alicdn.com/bao/uploaded/i4/2143207404/O1CN01sq1YEE24Z5O0Ns8p0_!!2143207404-0-paimai_gov.jpg,7721672.0,13788700.0,3666,1
760738862529,//sf-item.taobao.com/sf_item/760738862529.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,被执行人张钧所有的位于北京市通州区杨庄南里66号楼13层3单元1303号房屋一套,//img.alicdn.com/bao/uploaded/i4/3175546350/O1CN0173OfdL1wmLvsjnF54_!!3175546350-0-paimai_gov.jpg,1849810.55,1947169.0,3180,0
760420410393,//sf-item.taobao.com/sf_item/760420410393.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市密云区花园小区31号楼6层2单元601,//img.alicdn.com/bao/uploaded/i2/2046195679/O1CN01lEvzqG1rp2Ai4GISb_!!2046195679-0-paimai_gov.jpg,1450000.0,2580343.0,1807,0
755591397284,//sf-item.taobao.com/sf_item/755591397284.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市通州区紫运西里8号楼5层251室房屋,//img.alicdn.com/bao/uploaded/i1/3175559532/O1CN01cJvJ3A2KHiCua4ejf_!!3175559532-0-paimai_gov.jpg,4021888.95,4762698.5,4466,3
760240306746,//sf-item.taobao.com/sf_item/760240306746.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市海淀区玲珑花园蓝靛厂南路59号12号楼3层12532号房屋一处,//img.alicdn.com/bao/uploaded/i3/2090084971/O1CN011tSJqM1mall3RloD3_!!2090084971-0-paimai_gov.jpg,16528913.28,21733696.0,6347,6
760517624861,//sf-item.taobao.com/sf_item/760517624861.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市海淀区万柳华府尚园4号楼2单元3028室,//img.alicdn.com/bao/uploaded/i3/2780286916/O1CN01gGun2g20xa6bDtfr7_!!2780286916-0-paimai_gov.jpg,56451120.0,70563900.0,7556,1
757071621141,//sf-item.taobao.com/sf_item/757071621141.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市东城区北极阁路1号院1号楼2层2-203,//img.alicdn.com/bao/uploaded/i2/2335939147/O1CN01u3EedD2HRNiwbniCp_!!2335939147-0-paimai_gov.jpg,12614515.0,0.0,3357,0
753609928209,//sf-item.taobao.com/sf_item/753609928209.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市大兴区和义西里二区32号楼2层5-201。,//img.alicdn.com/bao/uploaded/i1/2240421944/O1CN01Em2Te41QEOrDWrqJj_!!2240421944-0-paimai_gov.jpg,2919000.0,4150000.0,4666,2
753798550295,//sf-item.taobao.com/sf_item/753798550295.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市大兴区大兴工业开发区广茂大街5号院3号楼5层15-503,//img.alicdn.com/bao/uploaded/i2/2240421944/O1CN01H58jRI1QEOrG16smS_!!2240421944-0-paimai_gov.jpg,2940000.0,4200000.0,3119,0
753741477258,//sf-item.taobao.com/sf_item/753741477258.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市朝阳区麦子店街40号1号楼10层1003号。,//img.alicdn.com/bao/uploaded/i1/2240421944/O1CN016tApoq1QEOr8YcOtn_!!2240421944-0-paimai_gov.jpg,13636000.0,19480000.0,4325,0
756713700763,//sf-item.taobao.com/sf_item/756713700763.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市海淀区首体南路 20 号 5 号楼 22 层 2208房地产及车位一处,//img.alicdn.com/bao/uploaded/i4/2360710587/O1CN01DAo4c21GCtOw6WzxM_!!2360710587-0-paimai_gov.jpg,17000930.0,17429900.0,14013,13
760301267688,//sf-item.taobao.com/sf_item/760301267688.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京爱琳爱孜京新文化有限公司所有的位于北京市朝阳区外交部南街10号9层1001室(万邦商贸大厦9层1001室)房地产,//img.alicdn.com/bao/uploaded/i1/2200693398115/O1CN01FSL1C229oizJeq29Q_!!2200693398115-0-paimai_gov.jpg,11061134.6,11643299.6,1190,0
760256714835,//sf-item.taobao.com/sf_item/760256714835.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市朝阳区外交部南街10号9层1011室1012室（万邦商贸大厦9层）,//img.alicdn.com/bao/uploaded/i1/2200693398115/O1CN01l5aW9B29oizAk42cM_!!2200693398115-0-paimai_gov.jpg,15951243.5,16790782.6,1268,0
755393677425,//sf-item.taobao.com/sf_item/755393677425.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市朝阳区安立路101号院2号楼17-18层1701房,//img.alicdn.com/bao/uploaded/i4/2966568292/O1CN01BEsu432B7n5J42Es1_!!2966568292-0-paimai_gov.jpg,14026320.0,17171058.0,8422,7
760003115676,//sf-item.taobao.com/sf_item/760003115676.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市朝阳区安立路7号院2号楼5-6层301号,//img.alicdn.com/bao/uploaded/i2/2208679671514/O1CN01HaSPVP1N3SYTLvuB2_!!2208679671514-0-paimai_gov.jpg,44367096.0,71084100.0,6275,2
760015420055,//sf-item.taobao.com/sf_item/760015420055.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市朝阳区姚家园西里甲7号院2号楼3层02单元302,//img.alicdn.com/bao/uploaded/i3/2232785245/O1CN01IkAi0X1ocGHIChYue_!!2232785245-0-paimai_gov.jpg,8530000.0,15228200.0,6289,2
756860229703,//sf-item.taobao.com/sf_item/756860229703.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市海淀区小营东路16号院1号楼⑤-1103,//img.alicdn.com/bao/uploaded/i4/2234908182/O1CN015YDSCX2AJPWIS9nA0_!!2234908182-0-paimai_gov.jpg,7990000.0,11417551.0,5434,1
756726087707,//sf-item.taobao.com/sf_item/756726087707.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市丰台区晓月八里1号楼11层4单元1103号,//img.alicdn.com/bao/uploaded/i1/3390347520/O1CN01o2wqbl25QDK8Tf3pI_!!3390347520-0-paimai_gov.jpg,4200000.0,4836000.0,3694,0
756540252307,//sf-item.taobao.com/sf_item/756540252307.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,位于北京市石景区鲁谷南路20号院（诗景长安小区）2号楼16层1606室房产一处。该房产面积为92.48平方米,//img.alicdn.com/bao/uploaded/i2/2659338414/O1CN01cumwOl2C1fPECmT3C_!!2659338414-0-paimai_gov.jpg,4899394.0,5760486.0,5732,5
753488297671,//sf-item.taobao.com/sf_item/753488297671.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市大兴区高米店南里35号楼3层2单元302室,//img.alicdn.com/bao/uploaded/i3/3162329714/O1CN0158i8KX2Ld4HvQfFf8_!!3162329714-0-paimai_gov.jpg,18120000.0,21027400.0,10562,4
756709354542,//sf-item.taobao.com/sf_item/756709354542.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,位于北京市通州区兴贸一街12号院2号楼10层1107室房产一处。该房产面积为109.87平方米,//img.alicdn.com/bao/uploaded/i3/2659338414/O1CN01a94h662C1fPL0Hyiw_!!2659338414-0-paimai_gov.jpg,1208717.0,1658048.0,5505,0
755820571200,//sf-item.taobao.com/sf_item/755820571200.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市海淀区紫竹园路1号4号楼1308室不动产,//img.alicdn.com/bao/uploaded/i3/1928473748/O1CN01yW1br51dYdMY9yn1i_!!1928473748-0-paimai_gov.jpg,13936090.3,14590129.0,10271,10
755856689398,//sf-item.taobao.com/sf_item/755856689398.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市东城区国瑞城西区2楼6层601房产,//img.alicdn.com/bao/uploaded/i4/3182154033/O1CN01Di3Jkb1ffAEyixMW1_!!3182154033-0-paimai_gov.jpg,16129374.0,20161717.0,4651,0
755899302979,//sf-item.taobao.com/sf_item/755899302979.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市东城区崇文门外大街20号1幢5层502号房产,//img.alicdn.com/bao/uploaded/i3/3182154033/O1CN01hsOZ0w1ffAF4RHJD9_!!3182154033-0-paimai_gov.jpg,23481616.0,29352019.0,1941,0
755856529736,//sf-item.taobao.com/sf_item/755856529736.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市东城区崇文门外大街20号1幢13层1302号房产,//img.alicdn.com/bao/uploaded/i2/3182154033/O1CN01nbxCmo1ffAEsVySrz_!!3182154033-0-paimai_gov.jpg,23481616.0,29352019.0,2482,0
755725692711,//sf-item.taobao.com/sf_item/755725692711.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市东城区崇文门外大街20号1幢8层802号房产,//img.alicdn.com/bao/uploaded/i4/3182154033/O1CN01YuQpxs1ffAEyEdGBq_!!3182154033-0-paimai_gov.jpg,23481616.0,29352019.0,1877,0
755327985858,//sf-item.taobao.com/sf_item/755327985858.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市顺义区三山新新家园一区3号楼5层一单元501房产（94.36㎡）,//img.alicdn.com/bao/uploaded/i4/2260867569/O1CN01YwPJSy25mejFvoFWG_!!2260867569-0-paimai_gov.jpg,2610000.0,3720583.33,5296,1
758976747888,//sf-item.taobao.com/sf_item/758976747888.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市密云区密溪路33号院十一区3号楼-1至2层全部（322.47㎡）,//img.alicdn.com/bao/uploaded/i3/2240322043/O1CN01QcRdrS1Qxk4e6KR0I_!!2240322043-0-paimai_gov.jpg,5150000.0,6839600.0,14824,9
755984410218,//sf-item.taobao.com/sf_item/755984410218.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市朝阳区周庄山水文园202号楼6层2单元601,//img.alicdn.com/bao/uploaded/i2/2232785245/O1CN01br2pUE1ocGH4ncFGZ_!!2232785245-0-paimai_gov.jpg,12990000.0,10240000.0,8824,3
755388093003,//sf-item.taobao.com/sf_item/755388093003.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市丰台区怡海花园富泽园5号楼7层1-702,//img.alicdn.com/bao/uploaded/i3/2235258307/O1CN013XK0h52BEf1ggzWXH_!!2235258307-0-paimai_gov.jpg,4984800.0,0.0,12234,4
757665383692,//sf-item.taobao.com/sf_item/757665383692.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市怀柔区庙城镇庙城293号院3号楼3层328、330、331、333、335五套房屋,//img.alicdn.com/bao/uploaded/i4/2240322043/O1CN01ywekEl1Qxk4VNwkoe_!!2240322043-0-paimai_gov.jpg,4820000.0,8595210.0,2530,0
755751876574,//sf-item.taobao.com/sf_item/755751876574.htm?track_id=35e202a4-107c-4e19-801b-54a6923ca6f8,北京市平谷区渔阳地区北环西街19号院2号楼1层1单元102房屋,//img.alicdn.com/bao/uploaded/i4/2235258307/O1CN01e6lVQ92BEf1iqdRhM_!!2235258307-0-paimai_gov.jpg,2580000.0,0.0,2817,0
755913982134,//sf-item.taobao.com/sf_item/755913982134.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市东城区长青园24号楼3层1单元303,//img.alicdn.com/bao/uploaded/i2/2231298949/O1CN01UGBIIt2FyhJI5zwTl_!!2231298949-0-paimai_gov.jpg,4210000.0,0.0,6629,0
755978675964,//sf-item.taobao.com/sf_item/755978675964.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,位于北京市朝阳区左家庄路甲2号1号楼16B住宅,//img.alicdn.com/bao/uploaded/i2/3217400850/O1CN01XQfZ9h1I9LZ547ifj_!!3217400850-0-paimai_gov.jpg,8654000.0,11205300.0,4954,4
755945701767,//sf-item.taobao.com/sf_item/755945701767.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市朝阳区外交部南街8号京华豪园21层北座23A室跃式电梯住宅及室内部分家具家电等物品,//img.alicdn.com/bao/uploaded/i2/2200696056987/O1CN0187UcZ221U6DhnOgGe_!!2200696056987-0-paimai_gov.jpg,16757915.2,20947394.0,3967,0
758930956638,//sf-item.taobao.com/sf_item/758930956638.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市丰台区银地家园30号楼1层5-101,//img.alicdn.com/bao/uploaded/i3/2046195679/O1CN01Ct4Aq41rp2AedZ81v_!!2046195679-0-paimai_gov.jpg,3230000.0,5336761.66,6441,3
755921134173,//sf-item.taobao.com/sf_item/755921134173.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,位于北京市朝阳区左家庄路甲2号1号楼16A住宅,//img.alicdn.com/bao/uploaded/i4/3217400850/O1CN010UGco31I9LZ1tZrfw_!!3217400850-0-paimai_gov.jpg,5914000.0,7305000.0,4984,6
758828789291,//sf-item.taobao.com/sf_item/758828789291.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市通州区疃里南区39号楼5层7单元501住宅房地产,//img.alicdn.com/bao/uploaded/i3/2215302498487/O1CN01iqbmJH2CZ6K0Y1iPk_!!2215302498487-0-paimai_gov.jpg,2340900.0,2890000.0,2790,0
755871049389,//sf-item.taobao.com/sf_item/755871049389.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,位于北京市顺义区温榆庄园二区131号楼-1至2层131房地产,//img.alicdn.com/bao/uploaded/i3/3217400850/O1CN01aGh0xM1I9LYsrOLA4_!!3217400850-0-paimai_gov.jpg,60260000.0,86084100.0,4099,0
755545532665,//sf-item.taobao.com/sf_item/755545532665.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市朝阳区弘善家园117号楼5层507,//img.alicdn.com/bao/uploaded/i2/2235258307/O1CN01crN3E62BEf1ib1iK3_!!2235258307-0-paimai_gov.jpg,2460000.0,0.0,6786,0
755610513495,//sf-item.taobao.com/sf_item/755610513495.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市朝阳区松榆西里42号楼14层1405,//img.alicdn.com/bao/uploaded/i3/2143207404/O1CN01GmbUnN24Z5NYq4PoS_!!2143207404-0-paimai_gov.jpg,2059731.57,2942473.67,5678,0
754764936172,//sf-item.taobao.com/sf_item/754764936172.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市东城区永外车站路6号4号楼11单元102,//img.alicdn.com/bao/uploaded/i4/2231298949/O1CN01QWECqm2FyhJD0ITb0_!!2231298949-0-paimai_gov.jpg,2250000.0,3210552.0,6502,0
758533431804,//sf-item.taobao.com/sf_item/758533431804.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市朝阳区芍药居北里101号1幢16层2座1902房产,//img.alicdn.com/bao/uploaded/i1/3094130638/O1CN01Ew170d1GaFbhmGe4n_!!3094130638-0-paimai_gov.jpg,3108000.0,0.0,4667,0
753942429646,//sf-item.taobao.com/sf_item/753942429646.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京经济技术开发区天华北街7号院7号楼6层1单元602,//img.alicdn.com/bao/uploaded/i3/2240421944/O1CN01HwijeL1QEOrHriNWl_!!2240421944-0-paimai_gov.jpg,5713400.0,6062000.0,10842,13
758937114628,//sf-item.taobao.com/sf_item/758937114628.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市海淀区学院南路34号1号楼5层2门252号,//img.alicdn.com/bao/uploaded/i2/2472907730/O1CN01k60bzv26yOV3zjWGb_!!2472907730-0-paimai_gov.jpg,6768000.0,0.0,5296,0
755457466260,//sf-item.taobao.com/sf_item/755457466260.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市顺义区滨河小区32号楼6层八单元601房产,//img.alicdn.com/bao/uploaded/i2/2060077531/O1CN01eHA2IN25VFgC87tWW_!!2060077531-2-paimai_gov.png,3796355.0,3996162.5,2203,0
750889782647,//sf-item.taobao.com/sf_item/750889782647.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市房山区长阳镇悦都新苑一区7号楼11层3单元1102,//img.alicdn.com/bao/uploaded/i2/2240421944/O1CN01bw1DwG1QEOqqSpK6B_!!2240421944-0-paimai_gov.jpg,3920000.0,0.0,6073,0
745564392675,//sf-item.taobao.com/sf_item/745564392675.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,通州区潞邑西路6号12号楼的不动产,//img.alicdn.com/bao/uploaded/i1/3063937753/O1CN01gW0EoD278vaiGMqXN_!!3063937753-0-paimai_gov.jpg,1752166.0,2433563.0,9062,0
758669509778,//sf-item.taobao.com/sf_item/758669509778.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市大兴区林校路67号院2号楼4层1单元401房屋,//img.alicdn.com/bao/uploaded/i1/3172569645/O1CN016NwesN2L7Sxxiqv5G_!!3172569645-0-paimai_gov.jpg,3203864.0,5556900.0,3753,2
754931813517,//sf-item.taobao.com/sf_item/754931813517.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市大兴区黄村镇滨河北里7号楼5层1-501,//img.alicdn.com/bao/uploaded/i4/2040098540/O1CN01PtOtFy2CxNJAj6Sed_!!2040098540-0-paimai_gov.jpg,6148325.75,6713322.5,3493,3
754980786280,//sf-item.taobao.com/sf_item/754980786280.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市朝阳区京通苑23号楼16层1607,//img.alicdn.com/bao/uploaded/i1/2040098540/O1CN013hYSar2CxNJEsVTGI_!!2040098540-0-paimai_gov.jpg,3663828.93,5234041.33,3156,2
755042087175,//sf-item.taobao.com/sf_item/755042087175.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市朝阳区京通苑23号楼16层1606,//img.alicdn.com/bao/uploaded/i4/2040098540/O1CN01EcgwnE2CxNJGT8x3V_!!2040098540-0-paimai_gov.jpg,3959026.07,5628608.67,4802,3
758737503787,//sf-item.taobao.com/sf_item/758737503787.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市平谷区平谷镇平翔路2号院3号楼4层（3）-4-7,//img.alicdn.com/bao/uploaded/i3/2232715272/O1CN01AYM4o31oocyJIBXiQ_!!2232715272-0-paimai_gov.jpg,2000000.0,2227596.0,898,0
758664301889,//sf-item.taobao.com/sf_item/758664301889.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市平谷区平谷镇兴谷园1号楼3层（2）-3-5的房产,//img.alicdn.com/bao/uploaded/i3/2232715272/O1CN01ZscZdN1oocyJLMa9B_!!2232715272-0-paimai_gov.jpg,1300000.0,2291094.0,1719,0
758694138654,//sf-item.taobao.com/sf_item/758694138654.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市昌平区东小口镇天通苑小区301号楼2层522的房屋,//img.alicdn.com/bao/uploaded/i3/2232715272/O1CN01w1kyce1oocyK1CekD_!!2232715272-0-paimai_gov.jpg,4077964.8,7282080.0,2176,0
754797740843,//sf-item.taobao.com/sf_item/754797740843.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市朝阳区京通苑23号楼16层1608,//img.alicdn.com/bao/uploaded/i3/2040098540/O1CN01vNHrNl2CxNJAh2dL3_!!2040098540-0-paimai_gov.jpg,4443605.37,6348007.67,2715,0
754889845358,//sf-item.taobao.com/sf_item/754889845358.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,朝阳区甜水西园23号楼12层1508房产,//img.alicdn.com/bao/uploaded/i2/2143207404/O1CN012K0G5l24Z5NYXg62h_!!2143207404-0-paimai_gov.jpg,3472548.1,4960783.0,4132,0
753820830330,//sf-item.taobao.com/sf_item/753820830330.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市朝阳区百子湾西里102号楼6层4单元603,//img.alicdn.com/bao/uploaded/i3/2232785245/O1CN01LkJoKy1ocGGnEUJP3_!!2232785245-0-paimai_gov.jpg,6520000.0,4841731.0,16909,16
755045875667,//sf-item.taobao.com/sf_item/755045875667.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市海淀区长春桥路5号1号楼10层1011房屋,//img.alicdn.com/bao/uploaded/i3/2231139653/O1CN018gfFGr2LB887JrXVR_!!2231139653-0-paimai_gov.jpg,6204169.0,7637385.0,8676,5
758412890319,//sf-item.taobao.com/sf_item/758412890319.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市大兴区天宝园三里517楼3至4层201房产,//img.alicdn.com/bao/uploaded/i1/2780241460/O1CN01mqBi5f1MejAT4VC3E_!!2780241460-0-paimai_gov.jpg,8973221.0,13019442.0,2395,2
758451313847,//sf-item.taobao.com/sf_item/758451313847.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市石景山区隆恩寺路17号院2号楼2层一单元204号房屋,//img.alicdn.com/bao/uploaded/i2/2240282320/O1CN01vndVyN1T0bmdIT66S_!!2240282320-0-paimai_gov.jpg,1091680.0,1949289.0,5296,0
758445997563,//sf-item.taobao.com/sf_item/758445997563.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市朝阳区惠新东街11号1幢3层B-1-301房产,//img.alicdn.com/bao/uploaded/i1/3094130638/O1CN01VFz36w1GaFbR8H6AE_!!3094130638-0-paimai_gov.jpg,14579200.0,0.0,1612,0
758264628793,//sf-item.taobao.com/sf_item/758264628793.htm?track_id=9dce79fb-0a9c-4798-853e-3fda57735ff1,北京市大兴区贵园东里11号楼9层904室,//img.alicdn.com/bao/uploaded/i3/2780241460/O1CN01PGbM781MejAJ4e5Oz_!!2780241460-0-paimai_gov.jpg,2826743.0,4156974.0,1985,0
